team,expected_points,p_champion,p_runner_up,p_third_place,p_semi_final,p_quarter_final,p_round_of_16,p_round_of_32,p_group_1,p_group_2,p_group_3,p_group_4,p_bonus_goals
Canada,21.16,0.0019,0.008,0.0073,0.0357,0.1192,0.3727,0.8126,0.325,0.3235,0.2194,0.1322,0.0248
South Korea,20.52,0.0049,0.0143,0.0113,0.055,0.1466,0.3749,0.75,0.2463,0.3193,0.2532,0.1812,0.0241
Iran,20.33,0.0053,0.0163,0.0144,0.0638,0.1696,0.4071,0.7857,0.1746,0.3703,0.333,0.1222,0.0229
Morocco,18.89,0.0054,0.0148,0.0114,0.0562,0.1482,0.3042,0.8156,0.1169,0.4938,0.2902,0.0991,0.0199
Ecuador,17.59,0.0039,0.0095,0.0116,0.0407,0.1152,0.3559,0.6964,0.1616,0.309,0.3266,0.2028,0.0249
Senegal,17.15,0.0035,0.0065,0.0102,0.0346,0.1074,0.3268,0.7352,0.1359,0.3825,0.3175,0.1641,0.0212
Ivory Coast,17.12,0.0026,0.0068,0.0105,0.0348,0.1006,0.3368,0.7048,0.1622,0.3217,0.3141,0.202,0.0236
Japan,17.08,0.0043,0.0105,0.0101,0.0408,0.1145,0.2314,0.698,0.1947,0.31,0.283,0.2123,0.0244
Egypt,16.22,0.0026,0.0086,0.0064,0.0341,0.1078,0.3157,0.7138,0.1254,0.3332,0.3776,0.1638,0.0231
Turkey,15.92,0.002,0.0072,0.0058,0.0306,0.0856,0.2526,0.6308,0.1885,0.2501,0.2689,0.2925,0.0289
Australia,15.69,0.0019,0.007,0.005,0.0278,0.0836,0.2556,0.6235,0.182,0.2539,0.2744,0.2897,0.0271
Czech Republic,14.98,0.0023,0.0089,0.0058,0.0318,0.092,0.2562,0.5946,0.147,0.2396,0.3146,0.2989,0.0246
Sweden,14.8,0.0024,0.0073,0.007,0.0298,0.0877,0.1906,0.6506,0.1548,0.2797,0.3153,0.2502,0.0243
Paraguay,14.52,0.0023,0.0061,0.0052,0.0268,0.077,0.235,0.5851,0.149,0.2346,0.2929,0.3235,0.027
Algeria,13.65,0.0008,0.0024,0.0032,0.0137,0.0492,0.2086,0.7141,0.099,0.3848,0.3563,0.1598,0.0194
Norway,13.56,0.0016,0.0035,0.0053,0.0192,0.0658,0.224,0.6174,0.1045,0.2936,0.3371,0.2648,0.0224
Austria,13.32,0.0005,0.0018,0.0017,0.0098,0.0441,0.1947,0.7283,0.1074,0.3656,0.3792,0.1477,0.0192
Bosnia and Herzegovina,12.98,0.0009,0.0035,0.0027,0.0162,0.0578,0.2111,0.5558,0.1296,0.2112,0.3202,0.339,0.0249
Ghana,12.08,0.0013,0.0052,0.0044,0.0232,0.076,0.1829,0.5818,0.0821,0.2282,0.4246,0.2651,0.0224
Qatar,11.96,0.0009,0.002,0.0023,0.0122,0.0468,0.1794,0.4899,0.1145,0.1836,0.2822,0.4196,0.0243
Scotland,11.54,0.0012,0.0044,0.0036,0.019,0.0618,0.1643,0.5796,0.0557,0.2657,0.3982,0.2804,0.0216
South Africa,10.56,0.0006,0.0028,0.0022,0.013,0.0454,0.1488,0.4307,0.0688,0.1725,0.2966,0.4621,0.0236
Tunisia,10.3,0.001,0.0031,0.0032,0.015,0.0436,0.1066,0.42,0.0753,0.1658,0.2781,0.4808,0.0238
Curaçao,9.06,0.0008,0.0024,0.0029,0.0101,0.0335,0.1259,0.3257,0.035,0.1317,0.2615,0.5718,0.0158
Saudi Arabia,8.75,0.0003,0.0011,0.0011,0.006,0.0246,0.104,0.4292,0.0408,0.1697,0.3765,0.413,0.0196
Uzbekistan,8.29,0.0002,0.001,0.0012,0.0068,0.0274,0.0912,0.3826,0.0356,0.1358,0.3663,0.4623,0.0189
Iraq,7.97,0.0002,0.0011,0.0008,0.0045,0.0188,0.081,0.3182,0.0267,0.1308,0.284,0.5586,0.0171
Panama,7.74,0.0002,0.0008,0.001,0.005,0.0222,0.0648,0.2712,0.0293,0.0991,0.2519,0.6197,0.0189
DR Congo,7.66,0.0002,0.0009,0.0008,0.0055,0.0253,0.0797,0.3688,0.0275,0.1196,0.3933,0.4596,0.0185
Cape Verde,7.35,0.0002,0.001,0.0009,0.0038,0.0172,0.0748,0.338,0.0215,0.1149,0.3666,0.497,0.0178
New Zealand,7.09,0.0,0.0004,0.0007,0.0026,0.0119,0.0554,0.2112,0.0176,0.0747,0.2104,0.6973,0.0165
Jordan,6.87,0.0001,0.0002,0.0003,0.0019,0.0092,0.0461,0.2152,0.0139,0.0806,0.2203,0.6852,0.0157
Haiti,6.77,0.0,0.0003,0.0003,0.0022,0.0104,0.0462,0.2596,0.0099,0.0946,0.2786,0.6168,0.0142
