team,expected_points,p_champion,p_runner_up,p_third_place,p_semi_final,p_quarter_final,p_round_of_16,p_round_of_32,p_group_1,p_group_2,p_group_3,p_group_4,p_bonus_goals
Norway,22.33,0.0124,0.0206,0.019,0.08,0.1781,0.4085,0.7792,0.2558,0.3194,0.2847,0.1401,0.0211
Croatia,21.73,0.0086,0.0154,0.016,0.0626,0.1518,0.3753,0.7978,0.254,0.3881,0.2329,0.125,0.0226
Iran,20.81,0.008,0.016,0.015,0.062,0.1696,0.4162,0.7724,0.2001,0.3494,0.3187,0.1318,0.0219
Czech Republic,20.72,0.0057,0.0111,0.0132,0.0541,0.1558,0.3755,0.729,0.2728,0.2776,0.2518,0.1978,0.0241
Japan,20.7,0.0098,0.0164,0.0166,0.066,0.1465,0.2936,0.7657,0.2662,0.3333,0.2406,0.1598,0.0233
Senegal,19.9,0.0102,0.0152,0.017,0.0649,0.1542,0.3572,0.7281,0.2136,0.2975,0.3132,0.1757,0.0219
Ecuador,18.82,0.0066,0.0137,0.0133,0.0546,0.1368,0.338,0.7204,0.1903,0.3155,0.3098,0.1844,0.0248
Ivory Coast,18.46,0.0062,0.0124,0.0131,0.0529,0.129,0.3352,0.7125,0.189,0.3051,0.3108,0.1952,0.023
Algeria,18.4,0.0104,0.017,0.0161,0.0649,0.1522,0.2985,0.722,0.1505,0.3452,0.3458,0.1585,0.0202
Austria,18.26,0.0074,0.0138,0.0132,0.0552,0.1398,0.31,0.7517,0.1636,0.347,0.3525,0.137,0.0206
South Korea,17.78,0.0044,0.0098,0.0103,0.0402,0.1229,0.3185,0.6649,0.2018,0.2588,0.287,0.2524,0.0269
United States,17.6,0.0038,0.0074,0.0085,0.0362,0.1045,0.2972,0.6662,0.2308,0.2511,0.2594,0.2587,0.0221
Egypt,17.53,0.0035,0.009,0.0094,0.0404,0.1226,0.3488,0.722,0.1594,0.3247,0.3584,0.1575,0.0225
Uruguay,16.73,0.005,0.0102,0.0086,0.0398,0.0981,0.2256,0.7498,0.1285,0.4455,0.2716,0.1544,0.022
Paraguay,16.13,0.0026,0.0062,0.0063,0.0286,0.0862,0.2637,0.6281,0.2038,0.2382,0.2692,0.2887,0.0249
Australia,15.48,0.0032,0.0062,0.0067,0.0264,0.0799,0.2517,0.6079,0.1834,0.2366,0.2712,0.3088,0.023
Bosnia and Herzegovina,14.49,0.0009,0.003,0.0026,0.015,0.0687,0.2327,0.6372,0.1722,0.2456,0.3248,0.2575,0.0238
South Africa,11.94,0.001,0.0034,0.0032,0.0156,0.0606,0.1766,0.4622,0.1042,0.1768,0.2776,0.4414,0.024
DR Congo,11.77,0.0022,0.0052,0.0049,0.0222,0.0647,0.1849,0.478,0.0849,0.1901,0.3446,0.3805,0.0238
Tunisia,11.44,0.0009,0.0026,0.0037,0.015,0.0474,0.1396,0.5091,0.1036,0.1988,0.3185,0.3791,0.0233
Sweden,11.17,0.0011,0.0025,0.0034,0.014,0.0455,0.125,0.4922,0.0987,0.2,0.3059,0.3954,0.0211
Scotland,11.03,0.0015,0.0047,0.0056,0.0214,0.0682,0.1702,0.521,0.065,0.1834,0.4254,0.3261,0.018
Uzbekistan,10.89,0.0012,0.0036,0.004,0.0166,0.051,0.1589,0.4346,0.0752,0.171,0.3101,0.4438,0.0225
Panama,10.49,0.0008,0.002,0.0021,0.0116,0.0436,0.144,0.4725,0.0703,0.1952,0.3471,0.3874,0.0207
Cape Verde,9.68,0.0005,0.0021,0.0025,0.0108,0.0392,0.1168,0.4568,0.0433,0.2158,0.3564,0.3845,0.0191
Curaçao,9.04,0.0007,0.0015,0.0016,0.008,0.0344,0.1102,0.3245,0.0472,0.1259,0.2537,0.5732,0.0171
Ghana,9.01,0.0003,0.0017,0.0012,0.0075,0.0278,0.1008,0.4003,0.0518,0.1587,0.3301,0.4594,0.0194
Qatar,8.92,0.0003,0.0007,0.0008,0.0048,0.0245,0.0995,0.3498,0.0544,0.1268,0.2662,0.5525,0.0206
Saudi Arabia,8.66,0.0003,0.0012,0.002,0.0076,0.0278,0.0907,0.3934,0.0307,0.1805,0.3349,0.4539,0.018
Iraq,8.29,0.0006,0.0016,0.0018,0.0076,0.0278,0.0908,0.2699,0.037,0.0986,0.2366,0.6278,0.0157
Haiti,7.55,0.0004,0.0012,0.0011,0.0066,0.0212,0.0702,0.2843,0.0244,0.0952,0.2926,0.5879,0.0157
New Zealand,7.32,0.0001,0.0004,0.0004,0.0027,0.013,0.0614,0.2254,0.0228,0.0818,0.2152,0.6802,0.0171
Jordan,7.29,0.0005,0.001,0.001,0.0044,0.0164,0.0557,0.217,0.0201,0.0791,0.2162,0.6846,0.0154
