team,expected_points,p_champion,p_runner_up,p_third_place,p_semi_final,p_quarter_final,p_round_of_16,p_round_of_32,p_group_1,p_group_2,p_group_3,p_group_4,p_bonus_goals
Iran,21.26,0.0074,0.0192,0.0138,0.0662,0.1842,0.4442,0.779,0.1802,0.3714,0.3226,0.1258,0.0246
South Korea,20.54,0.0024,0.016,0.0122,0.0556,0.1454,0.3994,0.7474,0.2372,0.319,0.2624,0.1814,0.0267
Canada,19.89,0.001,0.0032,0.003,0.0216,0.0862,0.3466,0.8058,0.3198,0.3168,0.2268,0.1366,0.0281
Morocco,18.12,0.004,0.0134,0.0076,0.0472,0.1366,0.2794,0.8164,0.1124,0.4988,0.2906,0.0982,0.0172
Ivory Coast,17.42,0.0024,0.0054,0.0094,0.0326,0.0966,0.3588,0.7236,0.169,0.3324,0.306,0.1926,0.0188
Ecuador,17.26,0.0028,0.0074,0.0114,0.0378,0.1046,0.3618,0.6912,0.1612,0.3052,0.3312,0.2024,0.0239
Senegal,17.09,0.004,0.0054,0.0076,0.0334,0.1042,0.3226,0.7444,0.1344,0.3914,0.314,0.1602,0.0213
Japan,16.68,0.0036,0.0154,0.007,0.0442,0.1102,0.2122,0.6978,0.185,0.3076,0.2982,0.2092,0.0236
Australia,15.6,0.0012,0.0062,0.0046,0.0236,0.0774,0.2596,0.6248,0.1846,0.2586,0.2696,0.2872,0.0252
Egypt,15.58,0.0012,0.0054,0.0052,0.0276,0.0932,0.3122,0.714,0.1166,0.336,0.379,0.1684,0.0221
Turkey,15.54,0.0014,0.0044,0.0058,0.0246,0.075,0.2512,0.6348,0.191,0.2454,0.2802,0.2834,0.0276
Czech Republic,14.97,0.0012,0.0082,0.0046,0.0266,0.0884,0.2616,0.5986,0.1524,0.2442,0.3084,0.295,0.0231
Sweden,14.32,0.0022,0.0052,0.0062,0.0262,0.0814,0.1748,0.6464,0.1518,0.277,0.3118,0.2594,0.0198
Paraguay,14.09,0.0004,0.0044,0.0046,0.0244,0.0678,0.2272,0.5816,0.1478,0.2298,0.288,0.3344,0.0262
Algeria,13.41,0.0002,0.0026,0.0048,0.0134,0.0464,0.1956,0.7158,0.0894,0.3962,0.3592,0.1552,0.0213
Austria,12.49,0,0.0008,0.0004,0.0042,0.0262,0.1588,0.7198,0.1046,0.362,0.378,0.1554,0.0204
Norway,12.46,0.0004,0.0006,0.0036,0.01,0.041,0.1972,0.6134,0.0934,0.2936,0.3414,0.2716,0.023
Bosnia and Herzegovina,12.09,0,0.0028,0.001,0.0088,0.0348,0.1786,0.5484,0.126,0.2126,0.3178,0.3436,0.026
Qatar,11.9,0.0002,0.0014,0.0008,0.0092,0.0414,0.1714,0.499,0.125,0.1846,0.2796,0.4108,0.0236
Ghana,11.32,0.0006,0.0034,0.0024,0.0142,0.061,0.158,0.5802,0.082,0.225,0.435,0.258,0.0228
Scotland,10.89,0.0002,0.0032,0.0022,0.0122,0.051,0.1398,0.5788,0.0584,0.2544,0.41,0.2772,0.0232
Tunisia,10.49,0.0012,0.0028,0.0032,0.0118,0.0432,0.1052,0.4238,0.083,0.1724,0.264,0.4806,0.0242
South Africa,10.1,0.0004,0.0012,0.0012,0.0078,0.0336,0.1342,0.4238,0.0704,0.1704,0.2898,0.4694,0.0231
Curaçao,8.96,0.0006,0.0014,0.0034,0.0092,0.035,0.1308,0.322,0.0338,0.1232,0.2642,0.5788,0.013
Saudi Arabia,8.6,0.0004,0.001,0.0004,0.005,0.0164,0.0888,0.433,0.0512,0.1604,0.378,0.4104,0.0216
Uzbekistan,8.03,0.0002,0,0.0008,0.0028,0.0192,0.0716,0.381,0.0384,0.1382,0.3596,0.4638,0.0217
Iraq,7.58,0,0,0.0002,0.0008,0.0084,0.0622,0.3206,0.0278,0.132,0.2844,0.5558,0.0197
Panama,7.53,0.0002,0.0006,0.0006,0.0046,0.0174,0.0552,0.2642,0.0286,0.0976,0.2428,0.631,0.0191
DR Congo,7.17,0,0,0.0002,0.0022,0.0128,0.0556,0.3698,0.0272,0.1228,0.3938,0.4562,0.0198
Cape Verde,6.93,0,0.0002,0.0004,0.0014,0.0092,0.0506,0.331,0.0234,0.1104,0.3622,0.504,0.0188
New Zealand,6.7,0,0,0,0.0006,0.0058,0.0338,0.2166,0.016,0.0744,0.2184,0.6912,0.0177
Jordan,6.52,0,0,0,0.0004,0.0034,0.026,0.2114,0.0134,0.083,0.22,0.6836,0.0144
Haiti,6.49,0,0,0,0,0.004,0.0236,0.2636,0.0106,0.099,0.2696,0.6208,0.0121
